model,task,story_id,repetition,stability
qwen7b,implicature,swmimp023,2,0.551597848534584
qwen7b,implicature,swmimp023,3,0.5377820581197739
qwen7b,implicature,swmimp024,1,0.252703920006752
qwen7b,implicature,swmimp024,2,0.2663261145353317
qwen7b,implicature,swmimp024,3,0.2763160988688469
qwen7b,implicature,swmimp025,1,0.33985835313796997
qwen7b,implicature,swmimp025,2,0.505985340476036
qwen7b,implicature,swmimp025,3,0.42467528730630877
qwen7b,implicature,swmimp026,1,0.41896358132362366
qwen7b,implicature,swmimp026,2,0.34127072989940643
qwen7b,implicature,swmimp026,3,0.2780507206916809
qwen7b,implicature,swmimp027,1,0.3720748722553253
qwen7b,implicature,swmimp027,2,0.7242846041917801
qwen7b,implicature,swmimp027,3,0.3835599720478058
qwen7b,implicature,swmimp028,1,0.25273330012957257
qwen7b,implicature,swmimp028,2,0.30143120388189953
qwen7b,implicature,swmimp028,3,0.3417830268541972
qwen7b,implicature,swmimp029,1,0.45952971776326496
qwen7b,implicature,swmimp029,2,0.3883170286814372
qwen7b,implicature,swmimp029,3,0.3685913681983948
qwen7b,implicature,swmimp030,1,0.22800536950429282
qwen7b,implicature,swmimp030,2,0.2656128406524658
qwen7b,implicature,swmimp030,3,0.24447840452194214
qwen7b,implicature,swmimp031,1,0.4698677062988281
qwen7b,implicature,swmimp031,2,0.19845446518489293
qwen7b,implicature,swmimp031,3,0.36202323010989595
qwen7b,implicature,swmimp032,1,0.5977900736033916
qwen7b,implicature,swmimp032,2,0.4343433529138565
qwen7b,implicature,swmimp032,3,0.3144317865371704
qwen7b,implicature,swmimp033,1,0.3608071506023407
qwen7b,implicature,swmimp033,2,0.2706824392080307
qwen7b,implicature,swmimp033,3,0.15407732129096985
qwen7b,implicature,swmimp034,1,0.16524779796600342
qwen7b,implicature,swmimp034,2,0.3682137131690979
qwen7b,implicature,swmimp034,3,0.12330371141433716
qwen7b,implicature,swmimp035,1,0.29500576853752136
qwen7b,implicature,swmimp035,2,0.2494821548461914
qwen7b,implicature,swmimp035,3,0.41949207335710526
qwen7b,implicature,swmimp036,1,0.44785294830799105
qwen7b,implicature,swmimp036,2,0.32095863819122317
qwen7b,implicature,swmimp036,3,0.4540251612663269
qwen7b,implicature,swmimp037,1,0.3245428130030632
qwen7b,implicature,swmimp037,2,0.31733831763267517
qwen7b,implicature,swmimp037,3,0.35932694375514984
qwen7b,implicature,swmimp038,1,0.4675869594017665
qwen7b,implicature,swmimp038,2,0.5518309026956558
qwen7b,implicature,swmimp038,3,0.5444044048587481
qwen7b,implicature,swmimp039,1,0.3188515841960907
qwen7b,implicature,swmimp039,2,0.2881277084350586
qwen7b,implicature,swmimp039,3,0.2891676664352417
qwen7b,implicature,swmimp040,1,0.24573734402656555
qwen7b,implicature,swmimp040,2,0.23772533237934113
qwen7b,implicature,swmimp040,3,0.4178982526063919
qwen7b,implicature,swmimp041,1,0.49380574375391006
qwen7b,implicature,swmimp041,2,0.22528567910194397
qwen7b,implicature,swmimp041,3,0.6476322282105684
qwen7b,implicature,swmimp042,1,0.13215893507003784
qwen7b,implicature,swmimp042,2,0.24580701192220053
qwen7b,implicature,swmimp042,3,0.20923149585723877
qwen7b,implicature,swmimp043,1,0.2923063635826111
qwen7b,implicature,swmimp043,2,0.21260395646095276
qwen7b,implicature,swmimp043,3,0.3360985517501831
qwen7b,implicature,swmimp044,1,0.18884201049804689
qwen7b,implicature,swmimp044,2,0.2255468487739563
qwen7b,implicature,swmimp044,3,0.1954411506652832
qwen7b,implicature,swmimp045,1,0.5143327638506889
qwen7b,implicature,swmimp045,2,0.32041390240192413
qwen7b,implicature,swmimp045,3,0.5700589474290609
qwen7b,implicature,swmimp046,1,0.33089564442634584
qwen7b,implicature,swmimp046,2,0.19991729259490967
qwen7b,implicature,swmimp046,3,0.5637526050209999
qwen7b,implicature,swmimp047,1,0.4240143597126007
qwen7b,implicature,swmimp047,2,0.41512725750605267
qwen7b,implicature,swmimp047,3,0.25466181834538776
qwen7b,implicature,swmimp048,1,0.32546112686395645
qwen7b,implicature,swmimp048,2,0.3936486393213272
qwen7b,implicature,swmimp048,3,0.31488141417503357
qwen7b,implicature,swmimp049,1,0.26014289259910583
qwen7b,implicature,swmimp049,2,0.1978853940963745
qwen7b,implicature,swmimp049,3,0.3059120923280716
qwen7b,implicature,swmimp050,1,0.2826367974281311
qwen7b,implicature,swmimp050,2,0.18644806146621704
qwen7b,implicature,swmimp050,3,0.43221685886383054
qwen7b,implicature,swmimp051,1,0.2613203525543213
qwen7b,implicature,swmimp051,2,0.3458252727985382
qwen7b,implicature,swmimp051,3,0.22902027368545533
qwen7b,implicature,swmimp052,1,0.33146314322948456
qwen7b,implicature,swmimp052,2,0.4205629713833332
qwen7b,implicature,swmimp052,3,0.3560827895998955
qwen7b,implicature,swmimp053,1,0.3335898419221242
qwen7b,implicature,swmimp053,2,0.36578528583049774
qwen7b,implicature,swmimp053,3,0.2783414324124654
qwen7b,implicature,swmimp054,1,0.4577721357345581
qwen7b,implicature,swmimp054,2,0.25828760862350464
qwen7b,implicature,swmimp054,3,0.25143980979919434
qwen7b,implicature,swmimp055,1,0.198954439163208
qwen7b,implicature,swmimp055,2,0.4147723078727722
qwen7b,implicature,swmimp055,3,0.28433153629302976
qwen7b,implicature,swmimp056,1,0.34094443917274475
qwen7b,implicature,swmimp056,2,0.3502448598543803
qwen7b,implicature,swmimp056,3,0.4340517421563466
qwen7b,implicature,swmimp057,1,0.30105364322662354
qwen7b,implicature,swmimp057,2,0.35395634174346924
qwen7b,implicature,swmimp057,3,0.4336001177628835
qwen7b,implicature,swmimp058,1,0.16069936752319336
qwen7b,implicature,swmimp058,2,0.11754411458969116
qwen7b,implicature,swmimp058,3,0.22137204806009927
qwen7b,implicature,swmimp059,1,0.09277255833148956
qwen7b,implicature,swmimp059,2,0.22497357428073883
qwen7b,implicature,swmimp059,3,0.1679544746875763
qwen7b,implicature,swmimp060,1,0.22591976324717203
qwen7b,implicature,swmimp060,2,0.22304670015970865
qwen7b,implicature,swmimp060,3,0.39306843280792236
qwen7b,implicature,swmimp061,1,0.261240690946579
qwen7b,implicature,swmimp061,2,0.26894479990005493
qwen7b,implicature,swmimp061,3,0.33681100606918335
qwen7b,implicature,swmimp062,1,0.2133763631184896
qwen7b,implicature,swmimp062,2,0.35353994369506836
qwen7b,implicature,swmimp062,3,0.3594905535380046
qwen7b,implicature,swmimp063,1,0.25806260108947754
qwen7b,implicature,swmimp063,2,0.19538170099258423
qwen7b,implicature,swmimp063,3,0.4634987339377403
qwen7b,implicature,swmimp064,1,0.34010499715805054
qwen7b,implicature,swmimp064,2,0.3052683621644974
qwen7b,implicature,swmimp064,3,0.2921895533800125
qwen7b,implicature,swmimp065,1,0.28107402722040814
qwen7b,implicature,swmimp065,2,0.28591962655385333
qwen7b,implicature,swmimp065,3,0.4275243431329727
qwen7b,implicature,swmimp066,1,0.27398733297983807
qwen7b,implicature,swmimp066,2,0.42042327920595807
qwen7b,implicature,swmimp066,3,0.20963549613952637
qwen7b,implicature,swmimp067,1,0.32644361853599546
qwen7b,implicature,swmimp067,2,0.1988871216773987
qwen7b,implicature,swmimp067,3,0.24686148166656494
qwen7b,implicature,swmimp068,1,0.26064013441403705
qwen7b,implicature,swmimp068,2,0.374510000149409
qwen7b,implicature,swmimp068,3,0.33162731925646466
qwen7b,implicature,swmimp069,1,0.27023298740386964
qwen7b,implicature,swmimp069,2,0.22032994031906128
qwen7b,implicature,swmimp069,3,0.22735741138458251
qwen7b,implicature,swmimp070,1,0.45412168465554714
qwen7b,implicature,swmimp070,2,0.6253018816933036
qwen7b,implicature,swmimp070,3,0.5515686282888055
qwen7b,implicature,swmimp071,1,0.48510850593447685
qwen7b,implicature,swmimp071,2,0.2625773102045059
qwen7b,implicature,swmimp071,3,0.24617250263690948
qwen7b,implicature,swmimp072,1,0.11285618940989177
qwen7b,implicature,swmimp072,2,0.32176711161931354
qwen7b,implicature,swmimp072,3,0.1556991140047709
qwen7b,implicature,swmimp073,1,0.5445032753050327
qwen7b,implicature,swmimp073,2,0.5862629519154628
qwen7b,implicature,swmimp073,3,0.28852595885594684
qwen7b,implicature,swmimp074,1,0.5282669613758723
qwen7b,implicature,swmimp074,2,0.236666868130366
qwen7b,implicature,swmimp074,3,0.35231060286362964
qwen7b,implicature,swmimp075,1,0.2729747380529131
qwen7b,implicature,swmimp075,2,0.3320736970220293
qwen7b,implicature,swmimp075,3,0.31426617077418734
qwen7b,implicature,swmimp076,1,0.27396491169929504
qwen7b,implicature,swmimp076,2,0.412406861782074
qwen7b,implicature,swmimp076,3,0.29332494735717773
qwen7b,implicature,swmimp077,1,0.27252988815307616
qwen7b,implicature,swmimp077,2,0.35573434829711914
qwen7b,implicature,swmimp077,3,0.43366821110248566
qwen7b,implicature,swmimp078,1,0.3216867446899414
qwen7b,implicature,swmimp078,2,0.31925446291764575
qwen7b,implicature,swmimp078,3,0.2867433230082194
qwen7b,implicature,swmimp079,1,0.27971380949020386
qwen7b,implicature,swmimp079,2,0.1805719222341265
qwen7b,implicature,swmimp079,3,0.40809118321963717
qwen7b,implicature,swmimp080,1,0.30088082551956175
qwen7b,implicature,swmimp080,2,0.33016946315765383
qwen7b,implicature,swmimp080,3,0.4559225499629974
qwen7b,implicature,swmimp081,1,0.19514000415802002
qwen7b,implicature,swmimp081,2,0.35586867332458494
qwen7b,implicature,swmimp081,3,0.2836809277534485
qwen7b,implicature,swmimp082,1,0.30772827565670013
qwen7b,implicature,swmimp082,2,0.4069247245788574
qwen7b,implicature,swmimp082,3,0.20403136312961578
qwen7b,implicature,swmimp083,1,0.4684782351056735
qwen7b,implicature,swmimp083,2,0.27710042397181195
qwen7b,implicature,swmimp083,3,0.526342263755699
qwen7b,implicature,swmimp084,1,0.516828203201294
qwen7b,implicature,swmimp084,2,0.3803775429725647
qwen7b,implicature,swmimp084,3,0.5093549132347107
qwen7b,implicature,swmimp085,1,0.19486967474222183
qwen7b,implicature,swmimp085,2,0.3320673778653145
qwen7b,implicature,swmimp085,3,0.3328153006732464
qwen7b,implicature,swmimp086,1,0.613311716541648
qwen7b,implicature,swmimp086,2,0.40731497704982755
qwen7b,implicature,swmimp086,3,0.5819659471511841
qwen7b,implicature,swmimp087,1,0.39858008921146393
qwen7b,implicature,swmimp087,2,0.3272238150238991
qwen7b,implicature,swmimp087,3,0.4854412078857422
qwen7b,implicature,swmimp088,1,0.3552439510822296
qwen7b,implicature,swmimp088,2,0.5349456183612347
qwen7b,implicature,swmimp088,3,0.321497805416584
qwen7b,implicature,swmimp089,1,0.3028117020924886
qwen7b,implicature,swmimp089,2,0.27156198024749756
qwen7b,implicature,swmimp089,3,0.40925369660059613
qwen7b,implicature,swmimp090,1,0.24247592687606812
qwen7b,implicature,swmimp090,2,0.24338887135187784
qwen7b,implicature,swmimp090,3,0.32751431067784625
qwen7b,implicature,swmimp091,1,0.18260092735290528
qwen7b,implicature,swmimp091,2,0.25570969358086587
qwen7b,implicature,swmimp091,3,0.10946087837219239
qwen7b,implicature,swmimp092,1,0.30434955656528473
qwen7b,implicature,swmimp092,2,0.3212997689843178
qwen7b,implicature,swmimp092,3,0.28859958052635193
qwen7b,implicature,swmimp093,1,0.17615127563476562
qwen7b,implicature,swmimp093,2,0.22521883249282837
qwen7b,implicature,swmimp093,3,0.1446307748556137
qwen7b,implicature,swmimp094,1,0.24166705211003622
qwen7b,implicature,swmimp094,2,0.23333443204561868
qwen7b,implicature,swmimp094,3,0.25825387239456177
qwen7b,implicature,swmimp095,1,0.10235616564750671
qwen7b,implicature,swmimp095,2,0.07395990192890167
qwen7b,implicature,swmimp095,3,0.12360449135303497
qwen7b,implicature,swmimp096,1,0.4022220432758331
qwen7b,implicature,swmimp096,2,0.6032724633812905
qwen7b,implicature,swmimp096,3,0.3310906171798706
qwen7b,implicature,swmimp097,1,0.30083369215329486
qwen7b,implicature,swmimp097,2,0.31371166308720905
qwen7b,implicature,swmimp097,3,0.32397931814193726
qwen7b,implicature,swmimp098,1,0.3862169086933136
qwen7b,implicature,swmimp098,2,0.3971077303091685
qwen7b,implicature,swmimp098,3,0.23608209689458212
qwen7b,implicature,swmimp099,1,0.5183677673339844
qwen7b,implicature,swmimp099,2,0.6432072892785072
qwen7b,implicature,swmimp099,3,0.449389785528183
qwen7b,implicature,swmimp100,1,0.394761461019516
qwen7b,implicature,swmimp100,2,0.31587623357772826
qwen7b,implicature,swmimp100,3,0.3568580448627472
qwen7b,implicature,swmimp101,1,0.35587317835200916
qwen7b,implicature,swmimp101,2,0.4734205793250691
qwen7b,implicature,swmimp101,3,0.2527347586371682
qwen7b,implicature,swmimp102,1,0.35778712413527747
qwen7b,implicature,swmimp102,2,0.3948473720387979
qwen7b,implicature,swmimp102,3,0.2167190584269437
qwen7b,implicature,swmimp103,1,0.0
qwen7b,implicature,swmimp103,2,0.0
qwen7b,implicature,swmimp103,3,0.0
qwen7b,implicature,swmimp104,1,0.43352000415325165
qwen7b,implicature,swmimp104,2,0.5498414405367591
qwen7b,implicature,swmimp104,3,0.605613008205017
qwen7b,implicature,swmimp105,1,0.0
qwen7b,implicature,swmimp105,2,0.0
qwen7b,implicature,swmimp105,3,0.0
qwen7b,implicature,swmimp106,1,0.0
qwen7b,implicature,swmimp106,2,0.0
qwen7b,implicature,swmimp106,3,0.0
qwen7b,implicature,swmimp107,1,0.0
qwen7b,implicature,swmimp107,2,0.0
qwen7b,implicature,swmimp107,3,0.0
qwen7b,implicature,swmimp108,1,0.0
qwen7b,implicature,swmimp108,2,0.0
qwen7b,implicature,swmimp108,3,0.0
qwen7b,implicature,swmimp109,1,0.0
qwen7b,implicature,swmimp109,2,0.0
qwen7b,implicature,swmimp109,3,0.0
qwen7b,implicature,swmimp110,1,0.5650849044322968
qwen7b,implicature,swmimp110,2,0.31095489859580994
qwen7b,implicature,swmimp110,3,0.4033168852329254
qwen7b,implicature,swmimp111,1,0.2800634959164788
qwen7b,implicature,swmimp111,2,0.323874608558767
qwen7b,implicature,swmimp111,3,0.24096938441781438
qwen7b,implicature,swmimp112,1,0.33585689663887025
qwen7b,implicature,swmimp112,2,0.26856852769851686
qwen7b,implicature,swmimp112,3,0.3263801097869873
qwen7b,implicature,swmimp113,1,0.27668496966362
qwen7b,implicature,swmimp113,2,0.3446642926761082
qwen7b,implicature,swmimp113,3,0.3537980488368443
qwen7b,implicature,swmimp114,1,0.3444134361214108
qwen7b,implicature,swmimp114,2,0.29477716485659283
qwen7b,implicature,swmimp114,3,0.24866010083092582
qwen7b,implicature,swmimp115,1,0.29748983681201935
qwen7b,implicature,swmimp115,2,0.3360859155654907
qwen7b,implicature,swmimp115,3,0.3812994956970215
qwen7b,implicature,swmimp116,1,0.30739814043045044
qwen7b,implicature,swmimp116,2,0.19476261734962463
qwen7b,implicature,swmimp116,3,0.36263101796309155
qwen7b,implicature,swmimp117,1,0.259383425116539
qwen7b,implicature,swmimp117,2,0.3714987188577652
qwen7b,implicature,swmimp117,3,0.3631882667541504
qwen7b,implicature,swmimp118,1,0.16238313913345337
qwen7b,implicature,swmimp118,2,0.41939471165339154
qwen7b,implicature,swmimp118,3,0.4015502731005351
qwen7b,implicature,swmimp119,1,0.23047558814287186
qwen7b,implicature,swmimp119,2,0.29624755680561066
qwen7b,implicature,swmimp119,3,0.21518362760543824
qwen7b,implicature,swmimp120,1,0.21091710527737936
qwen7b,implicature,swmimp120,2,0.26563451687494916
qwen7b,implicature,swmimp120,3,0.32592469453811646
qwen7b,implicature,swmimp121,1,0.5152699332684278
qwen7b,implicature,swmimp121,2,0.6011940843891352
qwen7b,implicature,swmimp121,3,0.5132989651756361
qwen7b,implicature,swmimp122,1,0.4869755208492279
qwen7b,implicature,swmimp122,2,0.24986952543258667
qwen7b,implicature,swmimp122,3,0.14883610606193542
qwen7b,implicature,swmimp123,1,0.28771167000134784
qwen7b,implicature,swmimp123,2,0.4985837812225024
qwen7b,implicature,swmimp123,3,0.5482762086515626
qwen7b,implicature,swmimp124,1,0.3963835047824042
qwen7b,implicature,swmimp124,2,0.4322696290910244
qwen7b,implicature,swmimp124,3,0.35558352725846426
qwen7b,implicature,swmimp125,1,0.4693673551082611
qwen7b,implicature,swmimp125,2,0.34383095481566023
qwen7b,implicature,swmimp125,3,0.35187967334474834
qwen7b,implicature,swmimp126,1,0.2946106046438217
qwen7b,implicature,swmimp126,2,0.38364724442362785
qwen7b,implicature,swmimp126,3,0.38427930884063244
qwen7b,implicature,swmimp127,1,0.6066612054904302
qwen7b,implicature,swmimp127,2,0.3004042175081041
qwen7b,implicature,swmimp127,3,0.469518029027515
qwen7b,implicature,swmimp128,1,0.3838563064734141
qwen7b,implicature,swmimp128,2,0.3925457199414571
qwen7b,implicature,swmimp128,3,0.4923488279183706
qwen7b,implicature,swmimp129,1,0.28824854890505475
qwen7b,implicature,swmimp129,2,0.3797522534926732
qwen7b,implicature,swmimp129,3,0.19269770880540213
qwen7b,implicature,swmimp130,1,0.22673936684926352
qwen7b,implicature,swmimp130,2,0.39733049604627824
qwen7b,implicature,swmimp130,3,0.3195616669125027
qwen7b,implicature,swmimp131,1,0.3232118487358093
qwen7b,implicature,swmimp131,2,0.2874378065268199
qwen7b,implicature,swmimp131,3,0.2780161003271739
qwen7b,implicature,swmimp132,1,0.5373310554772616
qwen7b,implicature,swmimp132,2,0.5763564337044954
qwen7b,implicature,swmimp132,3,0.3649122443050146
qwen7b,implicature,swmimp133,1,0.2319679856300354
qwen7b,implicature,swmimp133,2,0.22759666442871093
qwen7b,implicature,swmimp133,3,0.5002990804612637
qwen7b,implicature,swmimp134,1,0.4778951406478882
qwen7b,implicature,swmimp134,2,0.23580037554105124
qwen7b,implicature,swmimp134,3,0.2971496060490608
qwen7b,implicature,swmimp135,1,0.29525357484817505
qwen7b,implicature,swmimp135,2,0.4076853394508362
qwen7b,implicature,swmimp135,3,0.39149318635463715
qwen7b,implicature,swmimp136,1,0.3878185272216797
qwen7b,implicature,swmimp136,2,0.5930006995797157
qwen7b,implicature,swmimp136,3,0.48894983530044556
qwen7b,implicature,swmimp137,1,0.30502529939015705
qwen7b,implicature,swmimp137,2,0.3340637882550557
qwen7b,implicature,swmimp137,3,0.5766544838746389
qwen7b,implicature,swmimp138,1,0.2778573870658875
qwen7b,implicature,swmimp138,2,0.22286221981048585
qwen7b,implicature,swmimp138,3,0.2331069827079773
qwen7b,implicature,swmimp139,1,0.342840986592429
qwen7b,implicature,swmimp139,2,0.31104202781404766
qwen7b,implicature,swmimp139,3,0.4715392802442823
qwen7b,implicature,swmimp140,1,0.2876681495043967
qwen7b,implicature,swmimp140,2,0.2939639894498719
qwen7b,implicature,swmimp140,3,0.3249868415296078
qwen7b,implicature,swmimp141,1,0.1363385260105133
qwen7b,implicature,swmimp141,2,0.13737308382987976
qwen7b,implicature,swmimp141,3,0.1313333749771118
qwen7b,implicature,swmimp142,1,0.3704788155025906
qwen7b,implicature,swmimp142,2,0.27479936679204303
qwen7b,implicature,swmimp142,3,0.39272696442074245
qwen7b,implicature,swmimp143,1,0.22565478787702672
qwen7b,implicature,swmimp143,2,0.281741746208247
qwen7b,implicature,swmimp143,3,0.32336520447450523
qwen7b,implicature,swmimp144,1,0.34045937115495856
qwen7b,implicature,swmimp144,2,0.325739941813729
qwen7b,implicature,swmimp144,3,0.35357801751656964
qwen7b,implicature,swmimp145,1,0.3215416471163432
qwen7b,implicature,swmimp145,2,0.326326588789622
qwen7b,implicature,swmimp145,3,0.3531133731206258
qwen7b,implicature,swmimp146,1,0.34216969177640716
qwen7b,implicature,swmimp146,2,0.22361727007504167
qwen7b,implicature,swmimp146,3,0.2878155030053237
qwen7b,implicature,swmimp147,1,0.4705521658890777
qwen7b,implicature,swmimp147,2,0.3791426453325484
qwen7b,implicature,swmimp147,3,0.4301305678155687
qwen7b,implicature,swmimp148,1,0.4558660021195045
qwen7b,implicature,swmimp148,2,0.25794374484282273
qwen7b,implicature,swmimp148,3,0.35790986109238404
qwen7b,implicature,swmimp149,1,0.43078413149341943
qwen7b,implicature,swmimp149,2,0.40237206816673277
qwen7b,implicature,swmimp149,3,0.28927233815193176
qwen7b,implicature,swmimp150,1,0.42598689794540406
qwen7b,implicature,swmimp150,2,0.41657823920249937
qwen7b,implicature,swmimp150,3,0.4092027574777603
qwen7b,implicature,swmimp151,1,0.13241079023906163
qwen7b,implicature,swmimp151,2,0.21040492398398264
